LAT,LON,PRECTOTCORR,PS,RH2M,T2M,WS10M,DATE
35.5,-120.625,0.0,97.48,29.46,27.64,1.93,2023-07-21
35.5,-120.0,0.0,96.73,19.57,31.7,2.3,2023-07-21
36.0,-124.375,0.01,101.79,95.29,15.13,11.62,2023-07-21
36.0,-123.75,0.01,101.68,95.01,15.01,11.32,2023-07-21
36.0,-123.125,0.01,101.58,95.67,14.75,10.36,2023-07-21
36.0,-122.5,0.01,101.5,97.3,13.91,8.43,2023-07-21
36.0,-121.875,0.0,100.29,86.95,14.58,5.91,2023-07-21
36.0,-121.25,0.0,96.9,26.68,27.95,2.95,2023-07-21
36.0,-120.625,0.0,96.43,17.17,32.35,1.94,2023-07-21
36.0,-120.0,0.0,98.56,17.09,33.38,3.07,2023-07-21
36.5,-124.375,0.01,101.78,96.58,14.47,11.66,2023-07-21
36.5,-123.75,0.01,101.66,95.91,14.58,11.41,2023-07-21
36.5,-123.125,0.01,101.56,96.81,14.11,9.74,2023-07-21
36.5,-122.5,0.01,101.48,97.5,13.32,6.57,2023-07-21
36.5,-121.875,0.0,100.03,82.43,15.27,2.63,2023-07-21
36.5,-121.25,0.0,95.88,25.64,28.39,2.69,2023-07-21
36.5,-120.625,0.0,96.4,17.8,31.47,4.03,2023-07-21
36.5,-120.0,0.0,99.48,18.74,33.08,3.84,2023-07-21
37.0,-124.375,0.01,101.76,97.23,13.79,11.58,2023-07-21
37.0,-123.75,0.01,101.63,96.58,13.93,11.58,2023-07-21
37.0,-123.125,0.02,101.53,97.29,13.42,9.27,2023-07-21
37.0,-122.5,0.01,100.9,94.29,13.46,5.19,2023-07-21
37.0,-121.875,0.0,98.93,64.07,19.83,1.94,2023-07-21
37.0,-121.25,0.0,97.46,29.3,28.31,3.37,2023-07-21
37.0,-120.625,0.0,99.22,22.32,31.46,4.38,2023-07-21
37.0,-120.0,0.0,98.85,19.55,33.18,3.26,2023-07-21
37.5,-124.375,0.0,101.74,97.23,13.58,11.77,2023-07-21
37.5,-123.75,0.01,101.6,97.27,13.29,11.59,2023-07-21
37.5,-123.125,0.01,101.44,96.47,13.06,8.7,2023-07-21
37.5,-122.5,0.0,100.65,88.87,14.7,3.89,2023-07-21
37.5,-121.875,0.0,98.63,55.15,22.81,2.82,2023-07-21
37.5,-121.25,0.0,98.34,28.3,28.75,3.83,2023-07-21
37.5,-120.625,0.0,99.23,21.66,31.65,3.72,2023-07-21
37.5,-120.0,0.0,92.55,19.88,30.51,2.58,2023-07-21
38.0,-124.375,0.0,101.73,96.62,13.72,12.49,2023-07-21
38.0,-123.75,0.0,101.57,97.25,13.05,12.05,2023-07-21
38.0,-123.125,0.0,101.13,85.35,14.47,7.69,2023-07-21
38.0,-122.5,0.0,100.34,66.15,18.94,3.05,2023-07-21
38.0,-121.875,0.0,100.06,58.6,22.79,4.24,2023-07-21
38.0,-121.25,0.0,100.11,37.01,27.21,3.63,2023-07-21
38.0,-120.625,0.0,95.92,19.68,30.0,2.5,2023-07-21
38.0,-120.0,0.0,85.13,26.27,25.5,2.72,2023-07-21
38.5,-124.375,0.0,101.75,96.71,13.3,12.46,2023-07-21
38.5,-123.75,0.0,101.13,90.81,13.44,11.42,2023-07-21
38.5,-123.125,0.0,99.35,47.8,21.34,5.26,2023-07-21
38.5,-122.5,0.0,98.21,28.56,28.01,2.66,2023-07-21
38.5,-121.875,0.0,100.38,38.01,27.92,2.64,2023-07-21
38.5,-121.25,0.0,99.76,31.77,28.35,2.3,2023-07-21
38.5,-120.625,0.0,91.57,16.46,28.49,2.62,2023-07-21
38.5,-120.0,0.0,81.06,25.86,22.99,2.37,2023-07-21
39.0,-124.375,0.0,101.75,96.87,13.18,11.84,2023-07-21
39.0,-123.75,0.0,99.88,70.68,16.03,6.55,2023-07-21
39.0,-123.125,0.0,95.83,28.71,26.39,2.38,2023-07-21
39.0,-122.5,0.0,96.58,15.14,31.65,2.28,2023-07-21
39.0,-121.875,0.0,100.47,20.7,32.01,1.58,2023-07-21
39.0,-121.25,0.0,97.82,21.87,29.79,2.34,2023-07-21
39.0,-120.625,0.0,87.87,18.44,26.45,2.39,2023-07-21
39.0,-120.0,0.0,81.43,24.15,23.92,2.1,2023-07-21
39.5,-124.375,0.0,101.66,94.73,13.12,11.16,2023-07-21
39.5,-123.75,0.0,98.75,57.26,18.06,3.78,2023-07-21
39.5,-123.125,0.0,92.06,22.52,26.67,1.79,2023-07-21
39.5,-122.5,0.0,96.62,13.6,32.38,2.39,2023-07-21
39.5,-121.875,0.0,99.88,13.53,33.74,2.09,2023-07-21
39.5,-121.25,0.0,93.3,17.6,29.73,2.23,2023-07-21
39.5,-120.625,0.0,84.69,19.27,24.81,2.03,2023-07-21
39.5,-120.0,0.0,82.78,21.75,24.85,1.95,2023-07-21
40.0,-124.375,0.0,101.07,88.68,13.58,9.21,2023-07-21
40.0,-123.75,0.0,96.31,48.47,20.28,3.01,2023-07-21
40.0,-123.125,0.0,90.04,23.3,26.44,1.59,2023-07-21
40.0,-122.5,0.0,96.61,14.82,32.75,2.54,2023-07-21
40.0,-121.875,0.0,96.0,10.98,32.6,2.76,2023-07-21
40.0,-121.25,0.0,86.88,20.11,26.67,1.88,2023-07-21
40.0,-120.625,0.0,84.27,21.22,24.94,1.76,2023-07-21
40.0,-120.0,0.0,84.86,21.52,26.0,1.97,2023-07-21
40.5,-124.375,0.0,100.34,88.78,13.85,7.06,2023-07-21
40.5,-123.75,0.0,94.19,51.23,19.99,2.66,2023-07-21
40.5,-123.125,0.0,90.28,26.0,26.1,1.72,2023-07-21
40.5,-122.5,0.0,96.04,18.21,32.21,1.77,2023-07-21
40.5,-121.875,0.0,91.97,13.64,30.52,2.59,2023-07-21
40.5,-121.25,0.0,83.49,26.13,23.8,2.01,2023-07-21
40.5,-120.625,0.0,84.27,27.2,24.74,2.12,2023-07-21
40.5,-120.0,0.0,85.87,19.78,26.9,2.36,2023-07-21
41.0,-124.375,0.0,101.15,92.33,13.45,6.27,2023-07-21
41.0,-123.75,0.0,94.58,54.34,19.11,2.08,2023-07-21
41.0,-123.125,0.0,88.26,32.34,23.64,1.93,2023-07-21
41.0,-122.5,0.0,89.82,26.2,27.36,1.74,2023-07-21
41.0,-121.875,0.0,89.91,25.53,27.76,1.91,2023-07-21
41.0,-121.25,0.0,86.45,30.7,25.88,2.16,2023-07-21
41.0,-120.625,0.0,83.46,29.41,24.23,2.3,2023-07-21
41.0,-120.0,0.0,83.12,24.06,24.86,2.86,2023-07-21
41.5,-124.375,0.0,100.99,87.04,14.27,5.93,2023-07-21
41.5,-123.75,0.0,93.94,51.27,20.05,2.06,2023-07-21
41.5,-123.125,0.0,88.49,37.94,22.7,1.77,2023-07-21
41.5,-122.5,0.0,87.19,35.38,23.93,1.84,2023-07-21
41.5,-121.875,0.0,85.48,38.58,23.42,1.68,2023-07-21
41.5,-121.25,0.0,85.95,36.71,24.54,1.98,2023-07-21
41.5,-120.625,0.0,84.71,31.31,24.88,2.34,2023-07-21
41.5,-120.0,0.0,83.19,28.08,24.82,2.52,2023-07-21
42.0,-124.375,0.0,100.12,80.61,15.37,4.26,2023-07-21
42.0,-123.75,0.0,93.63,53.19,20.72,1.84,2023-07-21
42.0,-123.125,0.0,89.54,45.64,21.68,1.61,2023-07-21
42.0,-122.5,0.0,88.34,39.99,23.18,1.81,2023-07-21
42.0,-121.875,0.0,86.42,40.57,23.47,2.15,2023-07-21
42.0,-121.25,0.0,86.21,35.68,24.58,2.48,2023-07-21
42.0,-120.625,0.0,84.3,37.09,23.6,2.51,2023-07-21
42.0,-120.0,0.0,83.59,34.27,24.25,2.58,2023-07-21
32.5,-124.375,0.17,101.63,94.87,16.47,8.9,2023-07-22
32.5,-123.75,0.18,101.55,94.56,16.28,9.04,2023-07-22
32.5,-123.125,0.12,101.48,94.13,16.15,8.89,2023-07-22
32.5,-122.5,0.09,101.4,94.39,15.98,8.41,2023-07-22
32.5,-121.875,0.14,101.35,95.39,15.76,7.79,2023-07-22
32.5,-121.25,0.16,101.28,95.88,15.71,7.05,2023-07-22
32.5,-120.625,0.1,101.24,95.86,15.75,6.55,2023-07-22
32.5,-120.0,0.02,101.2,95.28,15.8,6.0,2023-07-22
33.0,-124.375,0.13,101.62,95.37,16.38,9.39,2023-07-22
33.0,-123.75,0.15,101.54,95.22,16.1,9.39,2023-07-22
33.0,-123.125,0.09,101.46,94.76,16.01,9.23,2023-07-22
33.0,-122.5,0.04,101.38,95.14,15.86,8.66,2023-07-22
33.0,-121.875,0.06,101.32,96.13,15.52,7.92,2023-07-22
33.0,-121.25,0.07,101.26,96.43,15.44,7.14,2023-07-22
33.0,-120.625,0.04,101.21,96.1,15.4,6.5,2023-07-22
33.0,-120.0,0.04,101.18,95.19,15.69,5.7,2023-07-22
33.5,-124.375,0.18,101.61,95.88,16.28,9.84,2023-07-22
33.5,-123.75,0.17,101.52,95.69,15.91,9.7,2023-07-22
33.5,-123.125,0.09,101.44,95.42,15.83,9.47,2023-07-22
33.5,-122.5,0.07,101.36,95.84,15.69,8.83,2023-07-22
33.5,-121.875,0.07,101.3,96.76,15.24,8.03,2023-07-22
33.5,-121.25,0.06,101.24,96.8,15.08,7.22,2023-07-22
33.5,-120.625,0.05,101.17,95.87,15.22,6.45,2023-07-22
33.5,-120.0,0.02,101.12,93.73,16.29,5.47,2023-07-22
34.0,-124.375,0.18,101.6,96.71,16.0,10.09,2023-07-22
34.0,-123.75,0.21,101.5,96.1,15.71,9.99,2023-07-22
34.0,-123.125,0.13,101.42,95.84,15.61,9.67,2023-07-22
34.0,-122.5,0.09,101.34,96.13,15.47,9.08,2023-07-22
34.0,-121.875,0.1,101.27,96.67,15.13,8.26,2023-07-22
34.0,-121.25,0.09,101.21,96.85,14.83,7.09,2023-07-22
34.0,-120.625,0.1,101.05,94.2,15.29,5.78,2023-07-22
34.0,-120.0,0.03,100.58,80.59,18.23,3.91,2023-07-22
34.5,-124.375,0.21,101.58,97.07,15.71,10.04,2023-07-22
34.5,-123.75,0.2,101.49,96.4,15.46,9.9,2023-07-22
34.5,-123.125,0.16,101.4,96.35,15.3,9.67,2023-07-22
34.5,-122.5,0.1,101.32,96.54,15.11,9.16,2023-07-22
34.5,-121.875,0.13,101.25,96.54,14.88,8.42,2023-07-22
34.5,-121.25,0.11,101.18,97.36,14.5,6.68,2023-07-22
34.5,-120.625,0.1,100.32,67.68,18.43,4.26,2023-07-22
34.5,-120.0,0.03,97.52,40.08,24.96,2.75,2023-07-22
35.0,-124.375,0.19,101.57,96.5,15.77,10.4,2023-07-22
35.0,-123.75,0.22,101.47,95.64,15.49,10.27,2023-07-22
35.0,-123.125,0.12,101.38,95.78,15.3,9.71,2023-07-22
35.0,-122.5,0.07,101.3,96.23,14.86,9.07,2023-07-22
35.0,-121.875,0.07,101.21,96.91,14.43,8.45,2023-07-22
35.0,-121.25,0.05,101.06,94.3,14.49,5.61,2023-07-22
35.0,-120.625,0.04,98.9,46.3,21.9,2.32,2023-07-22
35.0,-120.0,0.01,94.11,18.8,30.66,2.14,2023-07-22
35.5,-124.375,0.07,101.56,95.94,15.89,10.69,2023-07-22
35.5,-123.75,0.03,101.46,94.66,15.69,10.46,2023-07-22
35.5,-123.125,0.02,101.36,94.42,15.41,9.82,2023-07-22
35.5,-122.5,0.02,101.29,96.5,14.53,9.05,2023-07-22
35.5,-121.875,0.01,101.14,94.33,14.13,7.78,2023-07-22
35.5,-121.25,0.0,100.12,70.71,16.84,2.72,2023-07-22
35.5,-120.625,0.0,97.32,31.67,26.02,1.85,2023-07-22
35.5,-120.0,0.0,96.54,16.19,32.73,2.12,2023-07-22
36.0,-124.375,0.01,101.55,96.02,15.67,11.03,2023-07-22
36.0,-123.75,0.0,101.44,93.43,15.58,10.74,2023-07-22
36.0,-123.125,0.0,101.36,95.1,15.0,9.55,2023-07-22
36.0,-122.5,0.0,101.29,97.36,13.88,7.62,2023-07-22
36.0,-121.875,0.0,100.1,85.77,14.44,5.23,2023-07-22
36.0,-121.25,0.0,96.72,20.03,28.67,2.54,2023-07-22
36.0,-120.625,0.0,96.25,12.43,33.32,1.85,2023-07-22
36.0,-120.0,0.0,98.35,12.82,34.93,2.19,2023-07-22
36.5,-124.375,0.0,101.53,96.35,15.03,11.15,2023-07-22
36.5,-123.75,0.0,101.42,94.3,15.03,10.73,2023-07-22
36.5,-123.125,0.01,101.33,95.89,14.32,9.18,2023-07-22
36.5,-122.5,0.0,101.26,97.13,13.27,6.06,2023-07-22
36.5,-121.875,0.0,99.82,81.61,15.04,2.32,2023-07-22
36.5,-121.25,0.0,95.68,18.28,29.59,2.2,2023-07-22
36.5,-120.625,0.0,96.19,11.09,33.15,2.85,2023-07-22
36.5,-120.0,0.0,99.26,13.65,34.38,2.83,2023-07-22
37.0,-124.375,0.0,101.51,96.1,14.36,11.72,2023-07-22
37.0,-123.75,0.0,101.39,93.89,14.44,11.18,2023-07-22
37.0,-123.125,0.01,101.29,96.15,13.62,8.93,2023-07-22
37.0,-122.5,0.01,100.68,93.58,13.4,4.88,2023-07-22
37.0,-121.875,0.0,98.71,61.64,19.61,1.87,2023-07-22
37.0,-121.25,0.0,97.24,24.03,28.99,3.31,2023-07-22
37.0,-120.625,0.0,98.98,16.09,32.76,3.85,2023-07-22
37.0,-120.0,0.0,98.64,15.97,34.62,2.78,2023-07-22
37.5,-124.375,0.0,101.49,95.14,14.14,11.56,2023-07-22
37.5,-123.75,0.0,101.35,94.68,13.73,11.6,2023-07-22
37.5,-123.125,0.01,101.19,95.4,13.27,8.8,2023-07-22
37.5,-122.5,0.0,100.4,87.5,14.84,3.97,2023-07-22
37.5,-121.875,0.0,98.4,49.59,23.07,3.58,2023-07-22
37.5,-121.25,0.0,98.09,22.32,29.99,3.6,2023-07-22
37.5,-120.625,0.0,99.0,18.13,32.8,3.15,2023-07-22
37.5,-120.0,0.0,92.36,18.77,31.6,2.48,2023-07-22
38.0,-124.375,0.0,101.48,93.19,14.34,12.41,2023-07-22
38.0,-123.75,0.0,101.33,94.43,13.51,12.23,2023-07-22
38.0,-123.125,0.0,100.87,85.62,14.42,8.17,2023-07-22
38.0,-122.5,0.0,100.08,65.87,18.92,3.22,2023-07-22
38.0,-121.875,0.0,99.81,56.35,22.73,4.85,2023-07-22
38.0,-121.25,0.0,99.85,32.63,28.19,3.65,2023-07-22
38.0,-120.625,0.0,95.7,17.23,31.43,2.24,2023-07-22
38.0,-120.0,0.0,84.96,22.56,27.48,2.57,2023-07-22
38.5,-124.375,0.0,101.5,93.75,13.86,12.5,2023-07-22
38.5,-123.75,0.0,100.88,89.93,13.64,11.59,2023-07-22
38.5,-123.125,0.0,99.1,45.72,21.45,5.66,2023-07-22
38.5,-122.5,0.0,97.95,26.71,28.24,2.69,2023-07-22
38.5,-121.875,0.0,100.11,36.58,28.05,3.0,2023-07-22
38.5,-121.25,0.0,99.5,32.25,28.9,2.68,2023-07-22
38.5,-120.625,0.0,91.36,15.24,30.46,2.33,2023-07-22
38.5,-120.0,0.0,80.89,21.03,25.08,2.28,2023-07-22
39.0,-124.375,0.0,101.49,95.48,13.47,11.88,2023-07-22
39.0,-123.75,0.0,99.65,70.77,16.07,6.63,2023-07-22
39.0,-123.125,0.0,95.6,27.2,26.49,2.66,2023-07-22
39.0,-122.5,0.0,96.32,13.84,32.38,2.64,2023-07-22
39.0,-121.875,0.0,100.17,18.86,33.57,1.33,2023-07-22
39.0,-121.25,0.0,97.57,23.99,30.61,2.33,2023-07-22
39.0,-120.625,0.0,87.67,16.78,28.59,1.97,2023-07-22
39.0,-120.0,0.0,81.25,22.37,25.33,2.16,2023-07-22
39.5,-124.375,0.0,101.4,93.79,13.29,11.12,2023-07-22
39.5,-123.75,0.0,98.52,56.45,18.33,4.11,2023-07-22
39.5,-123.125,0.0,91.84,21.41,26.68,1.91,2023-07-22
39.5,-122.5,0.0,96.36,13.23,33.36,2.71,2023-07-22
39.5,-121.875,0.0,99.58,14.04,35.3,1.71,2023-07-22
39.5,-121.25,0.0,93.06,19.49,30.41,2.1,2023-07-22
39.5,-120.625,0.0,84.49,19.92,25.71,1.75,2023-07-22
39.5,-120.0,0.0,82.58,22.46,25.68,2.1,2023-07-22
40.0,-124.375,0.0,100.82,87.65,13.74,9.01,2023-07-22
40.0,-123.75,0.0,96.09,47.15,20.83,3.36,2023-07-22
40.0,-123.125,0.0,89.84,23.59,26.29,1.82,2023-07-22
40.0,-122.5,0.0,96.36,14.98,33.58,3.18,2023-07-22
40.0,-121.875,0.0,95.71,11.51,33.74,2.68,2023-07-22
40.0,-121.25,0.0,86.68,20.3,27.42,1.62,2023-07-22
40.0,-120.625,0.0,84.07,20.54,25.6,1.85,2023-07-22
40.0,-120.0,0.0,84.65,22.26,26.72,2.15,2023-07-22
40.5,-124.375,0.0,100.09,86.69,14.18,6.91,2023-07-22
40.5,-123.75,0.0,93.98,48.21,20.95,2.82,2023-07-22
40.5,-123.125,0.0,90.08,26.34,26.22,2.07,2023-07-22
40.5,-122.5,0.0,95.78,17.03,33.0,2.27,2023-07-22
40.5,-121.875,0.0,91.72,13.76,31.0,2.62,2023-07-22
40.5,-121.25,0.0,83.3,23.69,24.53,1.77,2023-07-22
40.5,-120.625,0.0,84.07,26.29,25.37,2.3,2023-07-22
40.5,-120.0,0.0,85.65,20.33,27.75,2.58,2023-07-22
41.0,-124.375,0.0,100.87,87.87,14.13,6.43,2023-07-22
41.0,-123.75,0.0,94.36,49.74,20.59,2.41,2023-07-22
41.0,-123.125,0.0,88.08,34.08,23.63,2.11,2023-07-22
41.0,-122.5,0.0,89.63,26.0,27.7,1.93,2023-07-22
41.0,-121.875,0.0,89.7,25.67,27.98,2.05,2023-07-22
41.0,-121.25,0.0,86.26,31.76,25.45,2.25,2023-07-22
41.0,-120.625,0.0,83.27,29.3,24.52,2.41,2023-07-22
41.0,-120.0,0.0,82.92,23.99,25.47,2.96,2023-07-22
41.5,-124.375,0.0,100.73,79.62,15.39,5.95,2023-07-22
41.5,-123.75,0.0,93.75,46.05,21.67,2.4,2023-07-22
41.5,-123.125,0.0,88.35,40.89,22.4,1.88,2023-07-22
41.5,-122.5,0.0,87.04,37.51,23.38,2.25,2023-07-22
41.5,-121.875,0.0,85.32,38.38,23.31,2.05,2023-07-22
41.5,-121.25,0.0,85.78,37.06,24.18,2.32,2023-07-22
41.5,-120.625,0.0,84.52,32.24,24.69,2.59,2023-07-22
41.5,-120.0,0.0,83.0,27.94,25.07,2.6,2023-07-22
42.0,-124.375,0.0,99.88,70.99,17.05,4.47,2023-07-22
42.0,-123.75,0.0,93.47,45.3,22.56,2.2,2023-07-22
42.0,-123.125,0.0,89.42,44.58,21.92,1.76,2023-07-22
42.0,-122.5,0.0,88.2,40.35,22.91,2.15,2023-07-22
42.0,-121.875,0.0,86.27,43.66,22.82,2.53,2023-07-22
42.0,-121.25,0.0,86.03,35.76,24.23,2.65,2023-07-22
42.0,-120.625,0.0,84.13,36.24,23.33,2.6,2023-07-22
42.0,-120.0,0.0,83.42,33.36,23.98,2.67,2023-07-22
32.5,-124.375,0.07,101.57,96.56,16.98,8.46,2023-07-23
32.5,-123.75,0.09,101.5,96.28,16.89,8.51,2023-07-23
32.5,-123.125,0.03,101.44,95.87,16.82,8.38,2023-07-23
32.5,-122.5,0.05,101.37,95.84,16.75,7.92,2023-07-23
32.5,-121.875,0.14,101.32,96.24,16.44,7.26,2023-07-23
32.5,-121.25,0.13,101.27,96.23,16.22,6.33,2023-07-23
32.5,-120.625,0.06,101.24,95.84,16.12,5.41,2023-07-23
32.5,-120.0,0.02,101.21,95.31,16.09,4.5,2023-07-23
33.0,-124.375,0.02,101.57,96.08,16.86,8.86,2023-07-23
33.0,-123.75,0.03,101.5,96.06,16.7,8.89,2023-07-23
33.0,-123.125,0.01,101.43,95.58,16.69,8.72,2023-07-23
33.0,-122.5,0.01,101.36,95.67,16.61,8.21,2023-07-23
33.0,-121.875,0.05,101.31,96.62,16.19,7.46,2023-07-23
33.0,-121.25,0.05,101.25,96.44,16.0,6.6,2023-07-23
33.0,-120.625,0.03,101.22,96.1,15.84,5.51,2023-07-23
33.0,-120.0,0.01,101.2,95.43,16.1,4.34,2023-07-23
33.5,-124.375,0.0,101.58,95.73,16.75,9.29,2023-07-23
33.5,-123.75,0.01,101.5,96.06,16.45,9.13,2023-07-23
33.5,-123.125,0.01,101.42,95.73,16.48,8.9,2023-07-23
33.5,-122.5,0.04,101.35,95.83,16.42,8.37,2023-07-23
33.5,-121.875,0.04,101.29,96.69,15.95,7.51,2023-07-23
33.5,-121.25,0.05,101.24,97.01,15.68,6.56,2023-07-23
33.5,-120.625,0.05,101.18,95.97,15.78,5.39,2023-07-23
33.5,-120.0,0.01,101.14,94.43,16.72,4.11,2023-07-23
34.0,-124.375,0.02,101.57,96.53,16.36,9.31,2023-07-23
34.0,-123.75,0.02,101.49,96.07,16.2,9.31,2023-07-23
34.0,-123.125,0.01,101.41,95.93,16.2,8.97,2023-07-23
34.0,-122.5,0.03,101.34,95.78,16.19,8.55,2023-07-23
34.0,-121.875,0.04,101.28,96.16,15.87,7.63,2023-07-23
34.0,-121.25,0.09,101.23,97.34,15.39,6.27,2023-07-23
34.0,-120.625,0.1,101.07,93.97,15.96,4.69,2023-07-23
34.0,-120.0,0.02,100.61,83.75,18.41,3.01,2023-07-23
34.5,-124.375,0.01,101.57,96.33,16.05,9.22,2023-07-23
34.5,-123.75,0.01,101.48,96.06,15.93,9.15,2023-07-23
34.5,-123.125,0.0,101.4,96.02,15.88,8.84,2023-07-23
34.5,-122.5,0.02,101.33,95.98,15.76,8.36,2023-07-23
34.5,-121.875,0.01,101.26,96.86,15.45,7.46,2023-07-23
34.5,-121.25,0.1,101.2,97.64,15.02,5.75,2023-07-23
34.5,-120.625,0.1,100.35,74.37,18.07,3.5,2023-07-23
34.5,-120.0,0.02,97.55,50.53,23.32,2.68,2023-07-23
35.0,-124.375,0.01,101.56,95.91,16.1,9.41,2023-07-23
35.0,-123.75,0.01,101.46,95.43,15.93,9.18,2023-07-23
35.0,-123.125,0.0,101.38,95.21,15.87,8.79,2023-07-23
35.0,-122.5,0.01,101.31,95.22,15.49,8.06,2023-07-23
35.0,-121.875,0.01,101.22,96.86,15.01,7.45,2023-07-23
35.0,-121.25,0.05,101.1,95.55,14.88,4.62,2023-07-23
35.0,-120.625,0.03,98.95,55.15,20.23,2.32,2023-07-23
35.0,-120.0,0.01,94.12,22.8,29.31,2.9,2023-07-23
35.5,-124.375,0.0,101.54,95.22,16.18,9.58,2023-07-23
35.5,-123.75,0.0,101.45,94.04,16.11,9.4,2023-07-23
35.5,-123.125,0.0,101.36,93.74,15.92,8.71,2023-07-23
35.5,-122.5,0.0,101.29,95.01,15.18,8.04,2023-07-23
35.5,-121.875,0.0,101.15,95.17,14.58,6.84,2023-07-23
35.5,-121.25,0.0,100.16,78.45,15.96,2.28,2023-07-23
35.5,-120.625,0.0,97.35,40.19,22.96,2.94,2023-07-23
35.5,-120.0,0.0,96.54,18.62,31.37,4.13,2023-07-23
36.0,-124.375,0.0,101.53,94.72,15.97,10.06,2023-07-23
36.0,-123.75,0.0,101.43,92.78,15.92,9.76,2023-07-23
36.0,-123.125,0.0,101.34,93.3,15.55,8.56,2023-07-23
36.0,-122.5,0.0,101.28,95.44,14.57,6.89,2023-07-23
36.0,-121.875,0.0,100.1,88.28,14.68,4.55,2023-07-23
36.0,-121.25,0.0,96.74,27.63,26.63,2.65,2023-07-23
36.0,-120.625,0.0,96.26,15.63,30.76,3.42,2023-07-23
36.0,-120.0,0.0,98.33,12.57,34.56,3.56,2023-07-23
36.5,-124.375,0.0,101.51,95.31,15.22,10.08,2023-07-23
36.5,-123.75,0.0,101.4,93.39,15.32,10.03,2023-07-23
36.5,-123.125,0.0,101.31,93.79,14.89,8.71,2023-07-23
36.5,-122.5,0.0,101.24,95.07,14.01,5.8,2023-07-23
36.5,-121.875,0.0,99.8,82.47,15.62,2.19,2023-07-23
36.5,-121.25,0.0,95.66,24.29,28.26,3.12,2023-07-23
36.5,-120.625,0.0,96.13,11.64,34.06,2.61,2023-07-23
36.5,-120.0,0.0,99.18,12.15,35.74,2.31,2023-07-23
37.0,-124.375,0.0,101.48,95.31,14.49,10.29,2023-07-23
37.0,-123.75,0.0,101.36,94.11,14.52,10.34,2023-07-23
37.0,-123.125,0.0,101.26,94.71,14.08,8.96,2023-07-23
37.0,-122.5,0.01,100.64,92.79,13.86,5.38,2023-07-23
37.0,-121.875,0.0,98.69,65.19,19.03,2.2,2023-07-23
37.0,-121.25,0.0,97.22,28.36,28.51,4.76,2023-07-23
37.0,-120.625,0.0,98.91,17.5,33.72,4.08,2023-07-23
37.0,-120.0,0.0,98.57,14.32,35.45,2.24,2023-07-23
37.5,-124.375,0.0,101.45,94.86,14.24,10.58,2023-07-23
37.5,-123.75,0.0,101.32,94.27,13.83,11.0,2023-07-23
37.5,-123.125,0.0,101.15,94.4,13.57,9.25,2023-07-23
37.5,-122.5,0.0,100.35,87.32,15.1,4.68,2023-07-23
37.5,-121.875,0.0,98.37,54.55,21.73,4.84,2023-07-23
37.5,-121.25,0.0,98.01,23.12,31.18,4.4,2023-07-23
37.5,-120.625,0.0,98.92,17.55,33.92,3.19,2023-07-23
37.5,-120.0,0.0,92.32,15.21,32.01,2.21,2023-07-23
38.0,-124.375,0.0,101.43,94.2,14.28,11.23,2023-07-23
38.0,-123.75,0.0,101.28,94.48,13.59,11.83,2023-07-23
38.0,-123.125,0.0,100.81,87.66,14.22,8.92,2023-07-23
38.0,-122.5,0.0,100.0,70.28,18.26,4.08,2023-07-23
38.0,-121.875,0.0,99.73,56.57,22.24,6.23,2023-07-23
38.0,-121.25,0.0,99.75,30.06,29.5,4.17,2023-07-23
38.0,-120.625,0.0,95.64,17.61,31.92,2.17,2023-07-23
38.0,-120.0,0.0,84.94,22.17,26.92,2.17,2023-07-23
38.5,-124.375,0.0,101.43,94.88,13.83,11.31,2023-07-23
38.5,-123.75,0.0,100.83,91.82,13.53,11.19,2023-07-23
38.5,-123.125,0.0,99.02,55.92,19.83,6.36,2023-07-23
38.5,-122.5,0.0,97.85,32.25,26.99,2.77,2023-07-23
38.5,-121.875,0.0,100.01,40.19,27.3,4.45,2023-07-23
38.5,-121.25,0.0,99.41,30.9,29.37,3.72,2023-07-23
38.5,-120.625,0.0,91.31,18.05,29.7,2.64,2023-07-23
38.5,-120.0,0.0,80.84,26.48,23.26,2.43,2023-07-23
39.0,-124.375,0.0,101.42,95.47,13.63,11.04,2023-07-23
39.0,-123.75,0.0,99.59,77.98,15.41,6.35,2023-07-23
39.0,-123.125,0.0,95.5,35.67,24.75,2.85,2023-07-23
39.0,-122.5,0.0,96.21,17.54,31.7,2.65,2023-07-23
39.0,-121.875,0.0,100.06,22.65,32.63,2.61,2023-07-23
39.0,-121.25,0.0,97.49,26.32,30.37,3.49,2023-07-23
39.0,-120.625,0.0,87.61,20.58,27.54,2.23,2023-07-23
39.0,-120.0,0.0,81.18,28.05,23.69,3.09,2023-07-23
39.5,-124.375,0.0,101.32,94.4,13.41,10.24,2023-07-23
39.5,-123.75,0.0,98.45,65.44,17.36,4.0,2023-07-23
39.5,-123.125,0.0,91.74,28.33,25.5,1.82,2023-07-23
39.5,-122.5,0.0,96.24,16.81,32.86,2.81,2023-07-23
39.5,-121.875,0.0,99.45,16.93,34.72,2.8,2023-07-23
39.5,-121.25,0.0,92.99,23.79,29.49,2.59,2023-07-23
39.5,-120.625,0.0,84.41,22.59,25.65,1.93,2023-07-23
39.5,-120.0,0.0,82.5,26.71,24.37,3.17,2023-07-23
40.0,-124.375,0.0,100.73,88.66,13.94,8.17,2023-07-23
