-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2021 through 06/30/2021 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M
41.0,-123.125,2021,175,1.56
41.0,-122.5,2021,175,1.68
41.0,-121.875,2021,175,1.87
41.0,-121.25,2021,175,1.91
41.0,-120.625,2021,175,2.44
41.0,-120.0,2021,175,2.89
41.5,-124.375,2021,175,3.76
41.5,-123.75,2021,175,1.95
41.5,-123.125,2021,175,1.67
41.5,-122.5,2021,175,1.12
41.5,-121.875,2021,175,1.56
41.5,-121.25,2021,175,1.8
41.5,-120.625,2021,175,1.85
41.5,-120.0,2021,175,2.12
42.0,-124.375,2021,175,3.06
42.0,-123.75,2021,175,1.74
42.0,-123.125,2021,175,1.72
42.0,-122.5,2021,175,1.49
42.0,-121.875,2021,175,1.66
42.0,-121.25,2021,175,1.94
42.0,-120.625,2021,175,1.71
42.0,-120.0,2021,175,2.08
32.5,-124.375,2021,176,6.56
32.5,-123.75,2021,176,6.9
32.5,-123.125,2021,176,7.32
32.5,-122.5,2021,176,7.68
32.5,-121.875,2021,176,8.01
32.5,-121.25,2021,176,8.19
32.5,-120.625,2021,176,8.21
32.5,-120.0,2021,176,8.05
33.0,-124.375,2021,176,6.72
33.0,-123.75,2021,176,7.04
33.0,-123.125,2021,176,7.42
33.0,-122.5,2021,176,7.75
33.0,-121.875,2021,176,8.06
33.0,-121.25,2021,176,8.3
33.0,-120.625,2021,176,8.47
33.0,-120.0,2021,176,8.36
33.5,-124.375,2021,176,6.76
33.5,-123.75,2021,176,7.0
33.5,-123.125,2021,176,7.33
33.5,-122.5,2021,176,7.63
33.5,-121.875,2021,176,7.99
33.5,-121.25,2021,176,8.28
33.5,-120.625,2021,176,8.77
33.5,-120.0,2021,176,8.93
34.0,-124.375,2021,176,6.66
34.0,-123.75,2021,176,6.85
34.0,-123.125,2021,176,7.13
34.0,-122.5,2021,176,7.39
34.0,-121.875,2021,176,7.78
34.0,-121.25,2021,176,8.09
34.0,-120.625,2021,176,8.68
34.0,-120.0,2021,176,7.55
34.5,-124.375,2021,176,6.59
34.5,-123.75,2021,176,6.71
34.5,-123.125,2021,176,6.9
34.5,-122.5,2021,176,7.05
34.5,-121.875,2021,176,7.27
34.5,-121.25,2021,176,7.48
34.5,-120.625,2021,176,7.19
34.5,-120.0,2021,176,4.72
35.0,-124.375,2021,176,6.5
35.0,-123.75,2021,176,6.54
35.0,-123.125,2021,176,6.55
35.0,-122.5,2021,176,6.69
35.0,-121.875,2021,176,6.93
35.0,-121.25,2021,176,6.47
35.0,-120.625,2021,176,4.64
35.0,-120.0,2021,176,2.95
35.5,-124.375,2021,176,6.36
35.5,-123.75,2021,176,6.32
35.5,-123.125,2021,176,6.13
35.5,-122.5,2021,176,6.21
35.5,-121.875,2021,176,6.55
35.5,-121.25,2021,176,5.07
35.5,-120.625,2021,176,3.56
35.5,-120.0,2021,176,4.11
36.0,-124.375,2021,176,6.24
36.0,-123.75,2021,176,6.04
36.0,-123.125,2021,176,5.6
36.0,-122.5,2021,176,5.3
36.0,-121.875,2021,176,4.83
36.0,-121.25,2021,176,2.82
36.0,-120.625,2021,176,2.67
36.0,-120.0,2021,176,3.87
36.5,-124.375,2021,176,6.15
36.5,-123.75,2021,176,5.76
36.5,-123.125,2021,176,5.15
36.5,-122.5,2021,176,4.71
36.5,-121.875,2021,176,3.42
36.5,-121.25,2021,176,3.06
36.5,-120.625,2021,176,3.39
36.5,-120.0,2021,176,3.48
37.0,-124.375,2021,176,6.15
37.0,-123.75,2021,176,5.56
37.0,-123.125,2021,176,4.74
37.0,-122.5,2021,176,4.43
37.0,-121.875,2021,176,2.74
37.0,-121.25,2021,176,4.27
37.0,-120.625,2021,176,4.87
37.0,-120.0,2021,176,3.8
37.5,-124.375,2021,176,6.23
37.5,-123.75,2021,176,5.49
37.5,-123.125,2021,176,4.52
37.5,-122.5,2021,176,4.29
37.5,-121.875,2021,176,4.26
37.5,-121.25,2021,176,4.75
37.5,-120.625,2021,176,4.45
37.5,-120.0,2021,176,2.35
38.0,-124.375,2021,176,5.96
38.0,-123.75,2021,176,5.46
38.0,-123.125,2021,176,4.31
38.0,-122.5,2021,176,4.17
38.0,-121.875,2021,176,5.87
38.0,-121.25,2021,176,4.91
38.0,-120.625,2021,176,3.23
38.0,-120.0,2021,176,1.91
38.5,-124.375,2021,176,5.58
38.5,-123.75,2021,176,5.16
38.5,-123.125,2021,176,3.25
38.5,-122.5,2021,176,3.65
38.5,-121.875,2021,176,4.71
38.5,-121.25,2021,176,4.09
38.5,-120.625,2021,176,2.26
38.5,-120.0,2021,176,1.43
39.0,-124.375,2021,176,5.53
39.0,-123.75,2021,176,3.12
39.0,-123.125,2021,176,1.92
39.0,-122.5,2021,176,2.22
39.0,-121.875,2021,176,3.3
39.0,-121.25,2021,176,3.24
39.0,-120.625,2021,176,1.66
39.0,-120.0,2021,176,2.2
39.5,-124.375,2021,176,5.86
39.5,-123.75,2021,176,2.21
39.5,-123.125,2021,176,1.49
39.5,-122.5,2021,176,1.87
39.5,-121.875,2021,176,3.19
39.5,-121.25,2021,176,2.55
39.5,-120.625,2021,176,1.34
39.5,-120.0,2021,176,2.07
40.0,-124.375,2021,176,5.08
40.0,-123.75,2021,176,1.91
40.0,-123.125,2021,176,1.32
40.0,-122.5,2021,176,1.8
40.0,-121.875,2021,176,2.89
40.0,-121.25,2021,176,1.39
40.0,-120.625,2021,176,1.62
40.0,-120.0,2021,176,1.95
40.5,-124.375,2021,176,4.37
40.5,-123.75,2021,176,2.05
40.5,-123.125,2021,176,1.33
40.5,-122.5,2021,176,1.34
40.5,-121.875,2021,176,1.68
40.5,-121.25,2021,176,1.63
40.5,-120.625,2021,176,2.22
40.5,-120.0,2021,176,2.56
41.0,-124.375,2021,176,3.85
41.0,-123.75,2021,176,1.9
41.0,-123.125,2021,176,1.61
41.0,-122.5,2021,176,1.24
41.0,-121.875,2021,176,1.53
41.0,-121.25,2021,176,2.28
41.0,-120.625,2021,176,2.38
41.0,-120.0,2021,176,3.11
41.5,-124.375,2021,176,2.87
41.5,-123.75,2021,176,1.81
41.5,-123.125,2021,176,1.79
41.5,-122.5,2021,176,1.87
41.5,-121.875,2021,176,1.87
41.5,-121.25,2021,176,2.51
41.5,-120.625,2021,176,2.62
41.5,-120.0,2021,176,3.13
42.0,-124.375,2021,176,2.98
42.0,-123.75,2021,176,1.74
42.0,-123.125,2021,176,1.55
42.0,-122.5,2021,176,1.98
42.0,-121.875,2021,176,2.46
42.0,-121.25,2021,176,2.91
42.0,-120.625,2021,176,2.61
42.0,-120.0,2021,176,3.17
32.5,-124.375,2021,177,8.13
32.5,-123.75,2021,177,8.84
32.5,-123.125,2021,177,9.48
32.5,-122.5,2021,177,9.97
32.5,-121.875,2021,177,10.36
32.5,-121.25,2021,177,10.38
32.5,-120.625,2021,177,10.17
32.5,-120.0,2021,177,9.69
33.0,-124.375,2021,177,8.39
33.0,-123.75,2021,177,9.05
33.0,-123.125,2021,177,9.69
33.0,-122.5,2021,177,10.2
33.0,-121.875,2021,177,10.5
33.0,-121.25,2021,177,10.49
33.0,-120.625,2021,177,10.3
33.0,-120.0,2021,177,9.61
33.5,-124.375,2021,177,8.54
33.5,-123.75,2021,177,9.06
33.5,-123.125,2021,177,9.63
33.5,-122.5,2021,177,10.13
33.5,-121.875,2021,177,10.53
33.5,-121.25,2021,177,10.46
33.5,-120.625,2021,177,10.49
33.5,-120.0,2021,177,9.82
34.0,-124.375,2021,177,8.59
34.0,-123.75,2021,177,8.99
34.0,-123.125,2021,177,9.42
34.0,-122.5,2021,177,9.86
34.0,-121.875,2021,177,10.31
34.0,-121.25,2021,177,10.3
34.0,-120.625,2021,177,10.11
34.0,-120.0,2021,177,7.86
34.5,-124.375,2021,177,8.71
34.5,-123.75,2021,177,8.93
34.5,-123.125,2021,177,9.17
34.5,-122.5,2021,177,9.44
34.5,-121.875,2021,177,9.8
34.5,-121.25,2021,177,9.61
34.5,-120.625,2021,177,7.88
34.5,-120.0,2021,177,5.12
35.0,-124.375,2021,177,8.78
35.0,-123.75,2021,177,8.78
35.0,-123.125,2021,177,8.85
35.0,-122.5,2021,177,9.22
35.0,-121.875,2021,177,9.8
35.0,-121.25,2021,177,8.03
35.0,-120.625,2021,177,4.39
35.0,-120.0,2021,177,4.01
35.5,-124.375,2021,177,8.67
35.5,-123.75,2021,177,8.59
35.5,-123.125,2021,177,8.41
35.5,-122.5,2021,177,8.67
35.5,-121.875,2021,177,9.12
35.5,-121.25,2021,177,5.54
35.5,-120.625,2021,177,2.9
35.5,-120.0,2021,177,3.24
36.0,-124.375,2021,177,8.37
36.0,-123.75,2021,177,8.23
36.0,-123.125,2021,177,7.78
36.0,-122.5,2021,177,7.09
36.0,-121.875,2021,177,6.22
36.0,-121.25,2021,177,4.5
36.0,-120.625,2021,177,3.04
36.0,-120.0,2021,177,3.56
36.5,-124.375,2021,177,7.91
36.5,-123.75,2021,177,7.77
36.5,-123.125,2021,177,7.33
36.5,-122.5,2021,177,6.22
36.5,-121.875,2021,177,3.26
36.5,-121.25,2021,177,3.73
36.5,-120.625,2021,177,4.82
36.5,-120.0,2021,177,4.99
37.0,-124.375,2021,177,7.59
37.0,-123.75,2021,177,7.39
37.0,-123.125,2021,177,6.84
37.0,-122.5,2021,177,5.51
37.0,-121.875,2021,177,2.51
37.0,-121.25,2021,177,4.41
37.0,-120.625,2021,177,5.32
37.0,-120.0,2021,177,4.65
37.5,-124.375,2021,177,7.57
37.5,-123.75,2021,177,7.38
37.5,-123.125,2021,177,6.27
37.5,-122.5,2021,177,4.46
37.5,-121.875,2021,177,3.93
37.5,-121.25,2021,177,4.76
37.5,-120.625,2021,177,4.6
37.5,-120.0,2021,177,2.83
38.0,-124.375,2021,177,7.18
38.0,-123.75,2021,177,7.41
38.0,-123.125,2021,177,5.7
38.0,-122.5,2021,177,3.91
38.0,-121.875,2021,177,5.35
38.0,-121.25,2021,177,4.51
38.0,-120.625,2021,177,3.06
38.0,-120.0,2021,177,2.41
38.5,-124.375,2021,177,6.86
38.5,-123.75,2021,177,6.84
38.5,-123.125,2021,177,3.77
38.5,-122.5,2021,177,2.74
38.5,-121.875,2021,177,3.52
38.5,-121.25,2021,177,3.51
38.5,-120.625,2021,177,2.4
38.5,-120.0,2021,177,2.03
39.0,-124.375,2021,177,6.52
39.0,-123.75,2021,177,3.89
39.0,-123.125,2021,177,2.09
39.0,-122.5,2021,177,2.14
39.0,-121.875,2021,177,2.65
39.0,-121.25,2021,177,2.96
39.0,-120.625,2021,177,2.03
39.0,-120.0,2021,177,2.3
39.5,-124.375,2021,177,6.58
39.5,-123.75,2021,177,2.29
39.5,-123.125,2021,177,1.69
39.5,-122.5,2021,177,1.72
39.5,-121.875,2021,177,2.51
39.5,-121.25,2021,177,2.42
39.5,-120.625,2021,177,1.81
39.5,-120.0,2021,177,2.32
40.0,-124.375,2021,177,5.65
40.0,-123.75,2021,177,2.1
40.0,-123.125,2021,177,1.63
40.0,-122.5,2021,177,2.35
40.0,-121.875,2021,177,3.15
40.0,-121.25,2021,177,1.78
40.0,-120.625,2021,177,1.64
40.0,-120.0,2021,177,2.17
40.5,-124.375,2021,177,4.5
40.5,-123.75,2021,177,2.18
40.5,-123.125,2021,177,1.77
40.5,-122.5,2021,177,1.59
40.5,-121.875,2021,177,2.59
40.5,-121.25,2021,177,2.11
40.5,-120.625,2021,177,2.35
40.5,-120.0,2021,177,2.67
41.0,-124.375,2021,177,3.49
41.0,-123.75,2021,177,1.95
41.0,-123.125,2021,177,1.91
41.0,-122.5,2021,177,1.55
41.0,-121.875,2021,177,1.99
41.0,-121.25,2021,177,2.77
41.0,-120.625,2021,177,3.05
41.0,-120.0,2021,177,3.16
41.5,-124.375,2021,177,2.93
41.5,-123.75,2021,177,1.78
41.5,-123.125,2021,177,1.81
41.5,-122.5,2021,177,2.13
41.5,-121.875,2021,177,2.29
41.5,-121.25,2021,177,2.94
41.5,-120.625,2021,177,3.06
41.5,-120.0,2021,177,3.03
42.0,-124.375,2021,177,2.27
42.0,-123.75,2021,177,1.54
42.0,-123.125,2021,177,1.75
42.0,-122.5,2021,177,1.88
42.0,-121.875,2021,177,2.53
42.0,-121.25,2021,177,2.9
42.0,-120.625,2021,177,2.74
42.0,-120.0,2021,177,3.02
32.5,-124.375,2021,178,9.95
32.5,-123.75,2021,178,10.38
32.5,-123.125,2021,178,10.78
32.5,-122.5,2021,178,11.19
32.5,-121.875,2021,178,11.54
32.5,-121.25,2021,178,11.32
32.5,-120.625,2021,178,10.93
32.5,-120.0,2021,178,9.85
33.0,-124.375,2021,178,10.08
33.0,-123.75,2021,178,10.47
33.0,-123.125,2021,178,10.9
33.0,-122.5,2021,178,11.28
33.0,-121.875,2021,178,11.47
33.0,-121.25,2021,178,11.37
33.0,-120.625,2021,178,11.02
33.0,-120.0,2021,178,9.58
33.5,-124.375,2021,178,10.04
33.5,-123.75,2021,178,10.36
33.5,-123.125,2021,178,10.79
33.5,-122.5,2021,178,11.12
33.5,-121.875,2021,178,11.39
33.5,-121.25,2021,178,11.32
33.5,-120.625,2021,178,11.3
33.5,-120.0,2021,178,10.01
34.0,-124.375,2021,178,9.9
34.0,-123.75,2021,178,10.21
34.0,-123.125,2021,178,10.48
34.0,-122.5,2021,178,10.67
34.0,-121.875,2021,178,11.13
34.0,-121.25,2021,178,11.16
34.0,-120.625,2021,178,10.79
34.0,-120.0,2021,178,7.97
34.5,-124.375,2021,178,9.83
34.5,-123.75,2021,178,10.02
34.5,-123.125,2021,178,10.14
34.5,-122.5,2021,178,10.26
34.5,-121.875,2021,178,10.62
34.5,-121.25,2021,178,10.5
34.5,-120.625,2021,178,8.31
34.5,-120.0,2021,178,5.3
35.0,-124.375,2021,178,9.74
35.0,-123.75,2021,178,9.71
35.0,-123.125,2021,178,9.72
35.0,-122.5,2021,178,10.1
35.0,-121.875,2021,178,10.87
35.0,-121.25,2021,178,9.19
35.0,-120.625,2021,178,4.62
35.0,-120.0,2021,178,3.55
35.5,-124.375,2021,178,9.49
35.5,-123.75,2021,178,9.33
35.5,-123.125,2021,178,9.03
35.5,-122.5,2021,178,9.36
35.5,-121.875,2021,178,10.19
35.5,-121.25,2021,178,6.29
35.5,-120.625,2021,178,2.74
35.5,-120.0,2021,178,2.59
36.0,-124.375,2021,178,9.09
36.0,-123.75,2021,178,8.88
36.0,-123.125,2021,178,8.31
36.0,-122.5,2021,178,7.57
36.0,-121.875,2021,178,6.83
36.0,-121.25,2021,178,4.44
36.0,-120.625,2021,178,2.77
36.0,-120.0,2021,178,3.34
36.5,-124.375,2021,178,8.63
36.5,-123.75,2021,178,8.52
36.5,-123.125,2021,178,7.97
36.5,-122.5,2021,178,6.54
36.5,-121.875,2021,178,3.3
36.5,-121.25,2021,178,3.53
36.5,-120.625,2021,178,4.29
36.5,-120.0,2021,178,4.38
37.0,-124.375,2021,178,8.5
37.0,-123.75,2021,178,8.37
37.0,-123.125,2021,178,7.65
37.0,-122.5,2021,178,5.76
37.0,-121.875,2021,178,2.67
37.0,-121.25,2021,178,4.5
37.0,-120.625,2021,178,4.8
37.0,-120.0,2021,178,3.56
37.5,-124.375,2021,178,8.59
37.5,-123.75,2021,178,8.37
37.5,-123.125,2021,178,7.18
37.5,-122.5,2021,178,4.99
37.5,-121.875,2021,178,4.73
37.5,-121.25,2021,178,4.66
37.5,-120.625,2021,178,3.6
37.5,-120.0,2021,178,2.59
38.0,-124.375,2021,178,8.46
38.0,-123.75,2021,178,8.61
38.0,-123.125,2021,178,6.71
38.0,-122.5,2021,178,4.63
38.0,-121.875,2021,178,6.55
38.0,-121.25,2021,178,4.82
38.0,-120.625,2021,178,2.33
38.0,-120.0,2021,178,2.67
38.5,-124.375,2021,178,8.07
38.5,-123.75,2021,178,8.05
38.5,-123.125,2021,178,4.67
38.5,-122.5,2021,178,3.21
38.5,-121.875,2021,178,4.73
38.5,-121.25,2021,178,4.43
38.5,-120.625,2021,178,2.46
38.5,-120.0,2021,178,1.98
39.0,-124.375,2021,178,7.44
39.0,-123.75,2021,178,4.36
39.0,-123.125,2021,178,2.15
39.0,-122.5,2021,178,1.94
39.0,-121.875,2021,178,3.23
39.0,-121.25,2021,178,3.67
39.0,-120.625,2021,178,1.99
39.0,-120.0,2021,178,2.26
39.5,-124.375,2021,178,7.07
39.5,-123.75,2021,178,2.36
39.5,-123.125,2021,178,1.81
39.5,-122.5,2021,178,1.91
39.5,-121.875,2021,178,3.38
39.5,-121.25,2021,178,2.94
39.5,-120.625,2021,178,1.69
39.5,-120.0,2021,178,2.66
40.0,-124.375,2021,178,5.88
40.0,-123.75,2021,178,1.85
40.0,-123.125,2021,178,1.75
40.0,-122.5,2021,178,2.65
40.0,-121.875,2021,178,3.74
40.0,-121.25,2021,178,1.94
40.0,-120.625,2021,178,2.15
40.0,-120.0,2021,178,3.19
40.5,-124.375,2021,178,4.77
40.5,-123.75,2021,178,1.98
40.5,-123.125,2021,178,1.99
40.5,-122.5,2021,178,2.3
40.5,-121.875,2021,178,2.98
40.5,-121.25,2021,178,2.52
40.5,-120.625,2021,178,3.52
40.5,-120.0,2021,178,4.39
41.0,-124.375,2021,178,4.06
41.0,-123.75,2021,178,1.89
41.0,-123.125,2021,178,2.08
41.0,-122.5,2021,178,2.21
41.0,-121.875,2021,178,2.02
41.0,-121.25,2021,178,3.87
41.0,-120.625,2021,178,4.42
41.0,-120.0,2021,178,4.69
41.5,-124.375,2021,178,3.38
41.5,-123.75,2021,178,2.05
41.5,-123.125,2021,178,1.97
41.5,-122.5,2021,178,2.71
41.5,-121.875,2021,178,2.84
41.5,-121.25,2021,178,3.96
41.5,-120.625,2021,178,4.44
41.5,-120.0,2021,178,4.55
42.0,-124.375,2021,178,3.01
42.0,-123.75,2021,178,2.0
42.0,-123.125,2021,178,1.75
42.0,-122.5,2021,178,2.54
42.0,-121.875,2021,178,3.54
42.0,-121.25,2021,178,4.19
42.0,-120.625,2021,178,3.9
42.0,-120.0,2021,178,4.33
32.5,-124.375,2021,179,10.04
32.5,-123.75,2021,179,10.57
32.5,-123.125,2021,179,11.15
32.5,-122.5,2021,179,11.6
32.5,-121.875,2021,179,11.94
32.5,-121.25,2021,179,11.75
32.5,-120.625,2021,179,11.18
32.5,-120.0,2021,179,9.82
33.0,-124.375,2021,179,10.14
33.0,-123.75,2021,179,10.58
33.0,-123.125,2021,179,11.19
33.0,-122.5,2021,179,11.73
33.0,-121.875,2021,179,12.08
33.0,-121.25,2021,179,11.91
33.0,-120.625,2021,179,11.42
33.0,-120.0,2021,179,9.45
33.5,-124.375,2021,179,9.93
33.5,-123.75,2021,179,10.14
33.5,-123.125,2021,179,10.92
33.5,-122.5,2021,179,11.63
33.5,-121.875,2021,179,12.09
33.5,-121.25,2021,179,11.95
33.5,-120.625,2021,179,11.6
33.5,-120.0,2021,179,9.3
34.0,-124.375,2021,179,9.6
34.0,-123.75,2021,179,9.75
34.0,-123.125,2021,179,10.48
34.0,-122.5,2021,179,11.26
34.0,-121.875,2021,179,11.87
34.0,-121.25,2021,179,11.8
34.0,-120.625,2021,179,11.21
34.0,-120.0,2021,179,7.56
34.5,-124.375,2021,179,9.45
34.5,-123.75,2021,179,9.47
34.5,-123.125,2021,179,10.13
34.5,-122.5,2021,179,10.81
34.5,-121.875,2021,179,11.44
34.5,-121.25,2021,179,11.3
34.5,-120.625,2021,179,8.82
34.5,-120.0,2021,179,5.01
35.0,-124.375,2021,179,9.44
35.0,-123.75,2021,179,9.26
35.0,-123.125,2021,179,9.5
35.0,-122.5,2021,179,10.26
35.0,-121.875,2021,179,11.26
35.0,-121.25,2021,179,10.14
35.0,-120.625,2021,179,5.03
35.0,-120.0,2021,179,3.8
35.5,-124.375,2021,179,9.14
35.5,-123.75,2021,179,8.89
35.5,-123.125,2021,179,8.72
35.5,-122.5,2021,179,9.27
35.5,-121.875,2021,179,10.49
35.5,-121.25,2021,179,7.46
35.5,-120.625,2021,179,3.17
35.5,-120.0,2021,179,3.08
36.0,-124.375,2021,179,8.49
36.0,-123.75,2021,179,8.12
36.0,-123.125,2021,179,7.68
36.0,-122.5,2021,179,7.41
36.0,-121.875,2021,179,7.27
36.0,-121.25,2021,179,5.58
36.0,-120.625,2021,179,4.06
36.0,-120.0,2021,179,4.64
36.5,-124.375,2021,179,7.69
36.5,-123.75,2021,179,7.7
36.5,-123.125,2021,179,7.24
36.5,-122.5,2021,179,6.51
36.5,-121.875,2021,179,4.15
36.5,-121.25,2021,179,4.78
36.5,-120.625,2021,179,6.09
36.5,-120.0,2021,179,6.32
37.0,-124.375,2021,179,7.32
37.0,-123.75,2021,179,7.39
37.0,-123.125,2021,179,7.07
37.0,-122.5,2021,179,5.71
37.0,-121.875,2021,179,3.35
37.0,-121.25,2021,179,5.33
37.0,-120.625,2021,179,6.31
37.0,-120.0,2021,179,4.93
37.5,-124.375,2021,179,6.8
37.5,-123.75,2021,179,6.64
37.5,-123.125,2021,179,6.34
37.5,-122.5,2021,179,5.34
37.5,-121.875,2021,179,5.18
37.5,-121.25,2021,179,5.88
37.5,-120.625,2021,179,5.47
37.5,-120.0,2021,179,2.56
38.0,-124.375,2021,179,6.12
38.0,-123.75,2021,179,6.26
38.0,-123.125,2021,179,6.07
38.0,-122.5,2021,179,5.58
38.0,-121.875,2021,179,7.07
38.0,-121.25,2021,179,5.36
38.0,-120.625,2021,179,3.1
38.0,-120.0,2021,179,2.49
38.5,-124.375,2021,179,4.89
38.5,-123.75,2021,179,5.41
38.5,-123.125,2021,179,4.6
38.5,-122.5,2021,179,5.29
38.5,-121.875,2021,179,5.94
38.5,-121.25,2021,179,4.81
38.5,-120.625,2021,179,2.28
38.5,-120.0,2021,179,2.48
39.0,-124.375,2021,179,3.44
39.0,-123.75,2021,179,2.8
39.0,-123.125,2021,179,2.83
39.0,-122.5,2021,179,4.0
39.0,-121.875,2021,179,4.35
39.0,-121.25,2021,179,4.22
39.0,-120.625,2021,179,2.24
39.0,-120.0,2021,179,2.01
39.5,-124.375,2021,179,2.6
39.5,-123.75,2021,179,1.76
39.5,-123.125,2021,179,1.74
39.5,-122.5,2021,179,3.13
39.5,-121.875,2021,179,4.87
39.5,-121.25,2021,179,3.09
39.5,-120.625,2021,179,2.17
39.5,-120.0,2021,179,2.01
40.0,-124.375,2021,179,2.32
40.0,-123.75,2021,179,1.51
40.0,-123.125,2021,179,1.5
40.0,-122.5,2021,179,3.03
40.0,-121.875,2021,179,4.82
40.0,-121.25,2021,179,2.2
40.0,-120.625,2021,179,1.7
40.0,-120.0,2021,179,2.78
40.5,-124.375,2021,179,3.61
40.5,-123.75,2021,179,1.78
40.5,-123.125,2021,179,1.53
40.5,-122.5,2021,179,2.45
40.5,-121.875,2021,179,3.62
40.5,-121.25,2021,179,2.19
40.5,-120.625,2021,179,3.02
40.5,-120.0,2021,179,4.08
41.0,-124.375,2021,179,3.98
41.0,-123.75,2021,179,1.81
41.0,-123.125,2021,179,1.88
41.0,-122.5,2021,179,2.15
41.0,-121.875,2021,179,2.31
41.0,-121.25,2021,179,3.13
41.0,-120.625,2021,179,4.5
41.0,-120.0,2021,179,4.79
41.5,-124.375,2021,179,4.0
41.5,-123.75,2021,179,1.67
41.5,-123.125,2021,179,1.85
41.5,-122.5,2021,179,2.63
41.5,-121.875,2021,179,2.85
41.5,-121.25,2021,179,3.87
41.5,-120.625,2021,179,5.04
41.5,-120.0,2021,179,5.32
42.0,-124.375,2021,179,3.27
42.0,-123.75,2021,179,1.83
42.0,-123.125,2021,179,1.48
42.0,-122.5,2021,179,2.42
42.0,-121.875,2021,179,4.02
42.0,-121.25,2021,179,5.15
42.0,-120.625,2021,179,4.62
42.0,-120.0,2021,179,5.29
32.5,-124.375,2021,180,9.14
32.5,-123.75,2021,180,9.59
32.5,-123.125,2021,180,9.96
32.5,-122.5,2021,180,10.1
32.5,-121.875,2021,180,10.06
32.5,-121.25,2021,180,9.59
32.5,-120.625,2021,180,8.47
32.5,-120.0,2021,180,6.78
33.0,-124.375,2021,180,9.32
33.0,-123.75,2021,180,9.73
33.0,-123.125,2021,180,10.13
33.0,-122.5,2021,180,10.36
33.0,-121.875,2021,180,10.32
33.0,-121.25,2021,180,9.62
33.0,-120.625,2021,180,8.03
33.0,-120.0,2021,180,5.59
33.5,-124.375,2021,180,9.28
33.5,-123.75,2021,180,9.59
33.5,-123.125,2021,180,10.15
33.5,-122.5,2021,180,10.47
33.5,-121.875,2021,180,10.58
33.5,-121.25,2021,180,9.66
33.5,-120.625,2021,180,7.61
33.5,-120.0,2021,180,4.53
34.0,-124.375,2021,180,9.23
34.0,-123.75,2021,180,9.48
34.0,-123.125,2021,180,10.04
34.0,-122.5,2021,180,10.54
34.0,-121.875,2021,180,10.82
34.0,-121.25,2021,180,9.51
34.0,-120.625,2021,180,6.78
34.0,-120.0,2021,180,3.09
34.5,-124.375,2021,180,9.36
34.5,-123.75,2021,180,9.58
34.5,-123.125,2021,180,9.92
34.5,-122.5,2021,180,10.47
34.5,-121.875,2021,180,10.83
34.5,-121.25,2021,180,9.44
34.5,-120.625,2021,180,5.42
34.5,-120.0,2021,180,2.56
35.0,-124.375,2021,180,9.52
35.0,-123.75,2021,180,9.56
35.0,-123.125,2021,180,9.58
35.0,-122.5,2021,180,10.04
35.0,-121.875,2021,180,10.75
35.0,-121.25,2021,180,8.39
35.0,-120.625,2021,180,3.22
35.0,-120.0,2021,180,2.34
35.5,-124.375,2021,180,9.42
35.5,-123.75,2021,180,9.31
35.5,-123.125,2021,180,8.85
35.5,-122.5,2021,180,9.08
35.5,-121.875,2021,180,9.92
35.5,-121.25,2021,180,5.6
35.5,-120.625,2021,180,2.25
35.5,-120.0,2021,180,1.87
36.0,-124.375,2021,180,8.96
36.0,-123.75,2021,180,8.58
36.0,-123.125,2021,180,7.77
36.0,-122.5,2021,180,7.45
36.0,-121.875,2021,180,6.92
36.0,-121.25,2021,180,4.39
36.0,-120.625,2021,180,2.64
36.0,-120.0,2021,180,3.49
36.5,-124.375,2021,180,8.29
36.5,-123.75,2021,180,8.31
36.5,-123.125,2021,180,7.65
36.5,-122.5,2021,180,6.8
36.5,-121.875,2021,180,4.05
36.5,-121.25,2021,180,3.99
36.5,-120.625,2021,180,4.58
36.5,-120.0,2021,180,4.78
37.0,-124.375,2021,180,8.16
37.0,-123.75,2021,180,8.39
37.0,-123.125,2021,180,8.02
37.0,-122.5,2021,180,6.24
37.0,-121.875,2021,180,3.34
37.0,-121.25,2021,180,4.72
37.0,-120.625,2021,180,5.32
37.0,-120.0,2021,180,4.02
37.5,-124.375,2021,180,8.05
37.5,-123.75,2021,180,8.17
37.5,-123.125,2021,180,7.63
37.5,-122.5,2021,180,5.83
37.5,-121.875,2021,180,4.92
37.5,-121.25,2021,180,5.24
37.5,-120.625,2021,180,4.58
37.5,-120.0,2021,180,2.2
38.0,-124.375,2021,180,7.77
38.0,-123.75,2021,180,8.56
38.0,-123.125,2021,180,7.65
38.0,-122.5,2021,180,5.39
38.0,-121.875,2021,180,6.39
38.0,-121.25,2021,180,5.0
38.0,-120.625,2021,180,2.68
38.0,-120.0,2021,180,2.04
38.5,-124.375,2021,180,6.99
38.5,-123.75,2021,180,8.21
38.5,-123.125,2021,180,5.84
38.5,-122.5,2021,180,3.85
38.5,-121.875,2021,180,4.64
38.5,-121.25,2021,180,4.32
38.5,-120.625,2021,180,2.49
38.5,-120.0,2021,180,1.85
